Name,Merged Quantity,Item,Amount,Item2,Name2,Date
C & H 2,2.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),47.53,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),C & H 2,07/09/2024
C & H 2,4.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),77.81,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),C & H 2,03/18/2025
C & H 2,5.74219 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),105.37,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),C & H 2,04/15/2025
DAF,11.25 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),213.86,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF,07/09/2024
DAF,15 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),285.15,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF,07/09/2024
DAF,68.90625 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1264.43,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF,04/15/2025
DAF,78.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1357.27,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF,03/18/2025
DAF 2,5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),95.05,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF 2,07/09/2024
DAF 2,7 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),121.03,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF 2,03/18/2025
DAF 2,7.65625 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),140.49,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),DAF 2,04/15/2025
GL-ORGANIC,5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),95.05,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GL-ORGANIC,07/09/2024
GL-RANCH,15 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),285.15,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GL-RANCH,07/09/2024
GL-RANCH,4.59375 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),84.3,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GL-RANCH,04/15/2025
GL-RANCH,41.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),717.54,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GL-RANCH,03/18/2025
GL-RANCH,44.02344 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),807.83,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GL-RANCH,04/15/2025
GOLF,20 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),380.2,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GOLF,07/09/2024
GOLFP,17.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),332.68,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GOLFP,07/09/2024
GOLFP,39 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),674.31,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GOLFP,03/18/2025
GOLFP,39.8125 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),730.56,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),GOLFP,04/15/2025
KF,32.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),617.83,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),KF,07/09/2024
KF,55.89063 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1025.59,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),KF,04/15/2025
KF,61.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1063.34,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),KF,03/18/2025
REYES,7.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),142.58,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),REYES,07/09/2024
TERK,35 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),665.35,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,07/09/2024
TERK,50 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),864.5,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,03/18/2025
TERK,50 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),917.5,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,04/15/2025
TERK,55 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1045.55,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,07/09/2024
TERK,7.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),142.58,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,07/09/2024
TERK,72.5 gal,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),1378.23,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND),TERK,07/09/2024
GL-ORGANIC,2 btl,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),788.31,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),GL-ORGANIC,04/16/2024
GL-ORGANIC,2 btl,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),788.31,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),GL-ORGANIC,05/14/2024
GL-ORGANIC,2 btl,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),1576.62,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),GL-ORGANIC,06/13/2023
GL-ORGANIC,2 btl,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),788.31,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),GL-ORGANIC,07/09/2024
GL-ORGANIC,2 btl,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),788.31,TWIN N BIOLOGICAL (TWIN N BIOLOGICAL),GL-ORGANIC,11/28/2023
505 NORTH,2.51 tn,UAN-32 (UAN-32),1239.96,UAN-32 (UAN-32),505 NORTH,07/11/2023
505 NORTH,2.898 tn,UAN-32 (UAN-32),1128.5,UAN-32 (UAN-32),505 NORTH,06/11/2024
505 NORTH,3.31 tn,UAN-32 (UAN-32),1635.17,UAN-32 (UAN-32),505 NORTH,05/16/2023
505 NORTH,5.38 tn,UAN-32 (UAN-32),7973.280000000001,UAN-32 (UAN-32),505 NORTH,06/13/2023
505 NORTH,6.624 tn,UAN-32 (UAN-32),2722.95,UAN-32 (UAN-32),505 NORTH,04/15/2025
505 NORTH,6.624 tn,UAN-32 (UAN-32),2579.42,UAN-32 (UAN-32),505 NORTH,04/16/2024
505 SOUTH,2.898 tn,UAN-32 (UAN-32),1128.5,UAN-32 (UAN-32),505 SOUTH,06/11/2024
505 SOUTH,6.18 tn,UAN-32 (UAN-32),6105.94,UAN-32 (UAN-32),505 SOUTH,05/16/2023
505 SOUTH,6.1936 tn,UAN-32 (UAN-32),2641.94,UAN-32 (UAN-32),505 SOUTH,04/19/2022
505 SOUTH,6.28208 tn,UAN-32 (UAN-32),3983.15,UAN-32 (UAN-32),505 SOUTH,06/14/2022
505 SOUTH,6.4 tn,UAN-32 (UAN-32),3443.13,UAN-32 (UAN-32),505 SOUTH,04/18/2023
505 SOUTH,6.4 tn,UAN-32 (UAN-32),3161.65,UAN-32 (UAN-32),505 SOUTH,06/13/2023
505 SOUTH,6.4 tn,UAN-32 (UAN-32),3161.65,UAN-32 (UAN-32),505 SOUTH,07/11/2023
505 SOUTH,6.45 tn,UAN-32 (UAN-32),3186.35,UAN-32 (UAN-32),505 SOUTH,06/13/2023
505 SOUTH,6.624 tn,UAN-32 (UAN-32),2722.95,UAN-32 (UAN-32),505 SOUTH,04/15/2025
505 SOUTH,6.624 tn,UAN-32 (UAN-32),2579.42,UAN-32 (UAN-32),505 SOUTH,04/16/2024
BALBOA,0.0828 tn,UAN-32 (UAN-32),32.24,UAN-32 (UAN-32),BALBOA,08/06/2024
BALBOA,1.9355 tn,UAN-32 (UAN-32),1126.4,UAN-32 (UAN-32),BALBOA,05/17/2022
BALBOA,3.312 tn,UAN-32 (UAN-32),1361.48,UAN-32 (UAN-32),BALBOA,04/15/2025
BALBOA,3.312 tn,UAN-32 (UAN-32),1289.71,UAN-32 (UAN-32),BALBOA,04/16/2024
BALBOA,3.4 tn,UAN-32 (UAN-32),1679.63,UAN-32 (UAN-32),BALBOA,05/16/2023
BALBOA,3.4 tn,UAN-32 (UAN-32),1679.63,UAN-32 (UAN-32),BALBOA,06/13/2023
BI-1,2.21 tn,UAN-32 (UAN-32),1091.76,UAN-32 (UAN-32),BI-1,05/16/2023
BI-1,2.21 tn,UAN-32 (UAN-32),2183.52,UAN-32 (UAN-32),BI-1,06/13/2023
BI-1,3.52 tn,UAN-32 (UAN-32),1738.91,UAN-32 (UAN-32),BI-1,05/16/2023
BI-1,3.53 tn,UAN-32 (UAN-32),3487.7,UAN-32 (UAN-32),BI-1,06/13/2023
BI-1,3.5945 tn,UAN-32 (UAN-32),2279.09,UAN-32 (UAN-32),BI-1,06/14/2022
BI-1,5.74 tn,UAN-32 (UAN-32),3088.06,UAN-32 (UAN-32),BI-1,04/18/2023
BI-1,5.74 tn,UAN-32 (UAN-32),2835.6,UAN-32 (UAN-32),BI-1,05/16/2023
BI-1,5.7408 tn,UAN-32 (UAN-32),3088.49,UAN-32 (UAN-32),BI-1,04/10/2023
BI-1,5.7408 tn,UAN-32 (UAN-32),2359.89,UAN-32 (UAN-32),BI-1,04/15/2025
BI-1,5.7408 tn,UAN-32 (UAN-32),2235.5,UAN-32 (UAN-32),BI-1,04/16/2024
BI-1,5.7408 tn,UAN-32 (UAN-32),4471,UAN-32 (UAN-32),BI-1,05/14/2024
BI-1,5.7408 tn,UAN-32 (UAN-32),2235.5,UAN-32 (UAN-32),BI-1,06/11/2024
BI-1,5.7512 tn,UAN-32 (UAN-32),4906.46,UAN-32 (UAN-32),BI-1,04/19/2022
BI-1,5.7512 tn,UAN-32 (UAN-32),5800.26,UAN-32 (UAN-32),BI-1,05/17/2022
BRS-250,1.77 tn,UAN-32 (UAN-32),874.39,UAN-32 (UAN-32),BRS-250,05/16/2023
BRS-250,3.0968 tn,UAN-32 (UAN-32),3123.21,UAN-32 (UAN-32),BRS-250,05/17/2022
BRS-250,3.318 tn,UAN-32 (UAN-32),2103.78,UAN-32 (UAN-32),BRS-250,06/14/2022
BRS-250,4.416 tn,UAN-32 (UAN-32),1815.3,UAN-32 (UAN-32),BRS-250,04/15/2025
BRS-250,4.416 tn,UAN-32 (UAN-32),1719.61,UAN-32 (UAN-32),BRS-250,04/16/2024
BRS-250,4.416 tn,UAN-32 (UAN-32),1719.61,UAN-32 (UAN-32),BRS-250,05/14/2024
BRS-250,4.416 tn,UAN-32 (UAN-32),1719.61,UAN-32 (UAN-32),BRS-250,06/11/2024
BRS-250,4.42 tn,UAN-32 (UAN-32),2377.91,UAN-32 (UAN-32),BRS-250,04/18/2023
BRS-250,4.42 tn,UAN-32 (UAN-32),4367.02,UAN-32 (UAN-32),BRS-250,05/16/2023
BRS-250,4.42 tn,UAN-32 (UAN-32),4367.02,UAN-32 (UAN-32),BRS-250,06/13/2023
BRS-250,4.42 tn,UAN-32 (UAN-32),2183.51,UAN-32 (UAN-32),BRS-250,07/11/2023
BRS-250,4.424 tn,UAN-32 (UAN-32),1887.1,UAN-32 (UAN-32),BRS-250,04/19/2022
BRS-250,4.424 tn,UAN-32 (UAN-32),2574.64,UAN-32 (UAN-32),BRS-250,05/17/2022
BRU-1A,1.656 tn,UAN-32 (UAN-32),644.86,UAN-32 (UAN-32),BRU-1A,06/11/2024
BRU-1A,2.76 tn,UAN-32 (UAN-32),1134.56,UAN-32 (UAN-32),BRU-1A,04/15/2025
BRU-1A,2.76 tn,UAN-32 (UAN-32),1074.76,UAN-32 (UAN-32),BRU-1A,05/14/2024
BRU-2A,1.77 tn,UAN-32 (UAN-32),1748.78,UAN-32 (UAN-32),BRU-2A,05/16/2023
BRU-2A,1.77 tn,UAN-32 (UAN-32),3497.56,UAN-32 (UAN-32),BRU-2A,06/13/2023
BRU-2A,3.53 tn,UAN-32 (UAN-32),1899.1,UAN-32 (UAN-32),BRU-2A,04/10/2023
BRU-2A,3.53 tn,UAN-32 (UAN-32),1899.1,UAN-32 (UAN-32),BRU-2A,04/18/2023
BRU-2A,3.53 tn,UAN-32 (UAN-32),1743.85,UAN-32 (UAN-32),BRU-2A,05/16/2023
BRU-2A,3.5392 tn,UAN-32 (UAN-32),3019.36,UAN-32 (UAN-32),BRU-2A,04/19/2022
BRU-2A,3.5392 tn,UAN-32 (UAN-32),3569.3900000000003,UAN-32 (UAN-32),BRU-2A,05/17/2022
BRU-3W,0.828 tn,UAN-32 (UAN-32),322.43,UAN-32 (UAN-32),BRU-3W,06/11/2024
BRU-3W,1.1 tn,UAN-32 (UAN-32),543.41,UAN-32 (UAN-32),BRU-3W,06/13/2023
BRU-3W,1.1 tn,UAN-32 (UAN-32),543.41,UAN-32 (UAN-32),BRU-3W,07/11/2023
BRU-3W,1.104 tn,UAN-32 (UAN-32),429.9,UAN-32 (UAN-32),BRU-3W,06/11/2024
BRU-3W,1.104 tn,UAN-32 (UAN-32),429.9,UAN-32 (UAN-32),BRU-3W,07/09/2024
BRU-3W,1.66 tn,UAN-32 (UAN-32),820.05,UAN-32 (UAN-32),BRU-3W,06/13/2023
BRU-3W,1.7664 tn,UAN-32 (UAN-32),687.85,UAN-32 (UAN-32),BRU-3W,05/14/2024
BRU-3W,2.21 tn,UAN-32 (UAN-32),1091.76,UAN-32 (UAN-32),BRU-3W,05/16/2023
BRU-3W,2.212 tn,UAN-32 (UAN-32),943.55,UAN-32 (UAN-32),BRU-3W,04/19/2022
BRU-3W,2.212 tn,UAN-32 (UAN-32),943.55,UAN-32 (UAN-32),BRU-3W,05/17/2022
BRU-3W,2.212 tn,UAN-32 (UAN-32),1402.52,UAN-32 (UAN-32),BRU-3W,06/14/2022
BYRD,1.79725 tn,UAN-32 (UAN-32),1139.55,UAN-32 (UAN-32),BYRD,06/14/2022
BYRD,2.87 tn,UAN-32 (UAN-32),1544.03,UAN-32 (UAN-32),BYRD,04/18/2023
BYRD,2.87 tn,UAN-32 (UAN-32),2835.6,UAN-32 (UAN-32),BYRD,05/16/2023
BYRD,2.87 tn,UAN-32 (UAN-32),2835.6,UAN-32 (UAN-32),BYRD,06/13/2023
BYRD,2.87 tn,UAN-32 (UAN-32),1417.8,UAN-32 (UAN-32),BYRD,07/11/2023
BYRD,2.8704 tn,UAN-32 (UAN-32),1179.95,UAN-32 (UAN-32),BYRD,04/15/2025
BYRD,2.8704 tn,UAN-32 (UAN-32),1117.75,UAN-32 (UAN-32),BYRD,04/16/2024
BYRD,2.8704 tn,UAN-32 (UAN-32),2235.5,UAN-32 (UAN-32),BYRD,05/14/2024
BYRD,2.8704 tn,UAN-32 (UAN-32),1117.75,UAN-32 (UAN-32),BYRD,06/11/2024
BYRD,2.8756 tn,UAN-32 (UAN-32),1226.62,UAN-32 (UAN-32),BYRD,04/19/2022
BYRD,2.8756 tn,UAN-32 (UAN-32),2900.13,UAN-32 (UAN-32),BYRD,05/17/2022
C & H 2,0.276 tn,UAN-32 (UAN-32),113.46,UAN-32 (UAN-32),C & H 2,04/15/2025
C & H 2,0.4424 tn,UAN-32 (UAN-32),280.5,UAN-32 (UAN-32),C & H 2,07/12/2022
C & H 2,0.45 tn,UAN-32 (UAN-32),666.9000000000001,UAN-32 (UAN-32),C & H 2,06/13/2023
C & H 2,0.47 tn,UAN-32 (UAN-32),232.18,UAN-32 (UAN-32),C & H 2,05/16/2023
C & H 2,0.4968 tn,UAN-32 (UAN-32),193.46,UAN-32 (UAN-32),C & H 2,06/11/2024
C & H 2,0.5299 tn,UAN-32 (UAN-32),217.83,UAN-32 (UAN-32),C & H 2,04/15/2025
C & H 2,0.5299 tn,UAN-32 (UAN-32),206.35,UAN-32 (UAN-32),C & H 2,04/16/2024
C & H 2,0.53 tn,UAN-32 (UAN-32),285.13,UAN-32 (UAN-32),C & H 2,04/18/2023
C & H 2,0.55 tn,UAN-32 (UAN-32),271.7,UAN-32 (UAN-32),C & H 2,07/11/2023
C & H 2,0.7507 tn,UAN-32 (UAN-32),308.59,UAN-32 (UAN-32),C & H 2,04/15/2025
C & H 2,0.7949 tn,UAN-32 (UAN-32),309.54,UAN-32 (UAN-32),C & H 2,05/14/2024
C & H 2,1.15024 tn,UAN-32 (UAN-32),490.65,UAN-32 (UAN-32),C & H 2,05/17/2022
C & H 3,2.4885 tn,UAN-32 (UAN-32),1577.83,UAN-32 (UAN-32),C & H 3,06/14/2022
C & H 3,3.9744 tn,UAN-32 (UAN-32),1633.77,UAN-32 (UAN-32),C & H 3,04/15/2025
C & H 3,3.9744 tn,UAN-32 (UAN-32),3095.3,UAN-32 (UAN-32),C & H 3,05/14/2024
C & H 3,3.9744 tn,UAN-32 (UAN-32),1547.65,UAN-32 (UAN-32),C & H 3,06/11/2024
C & H 3,3.9816 tn,UAN-32 (UAN-32),1698.39,UAN-32 (UAN-32),C & H 3,04/19/2022
C & H 3,3.9816 tn,UAN-32 (UAN-32),6332.7300000000005,UAN-32 (UAN-32),C & H 3,05/17/2022
C & H 3,4.1069 tn,UAN-32 (UAN-32),1599.25,UAN-32 (UAN-32),C & H 3,04/16/2024
C & H 3,4.2 tn,UAN-32 (UAN-32),2259.55,UAN-32 (UAN-32),C & H 3,04/18/2023
C & H 3,4.2 tn,UAN-32 (UAN-32),4149.66,UAN-32 (UAN-32),C & H 3,05/16/2023
C & H 3,4.2 tn,UAN-32 (UAN-32),4149.66,UAN-32 (UAN-32),C & H 3,06/13/2023
C & H 3,4.2 tn,UAN-32 (UAN-32),2074.83,UAN-32 (UAN-32),C & H 3,07/11/2023
DAF,1.106 tn,UAN-32 (UAN-32),1115.44,UAN-32 (UAN-32),DAF,05/17/2022
DAF,1.656 tn,UAN-32 (UAN-32),1361.48,UAN-32 (UAN-32),DAF,04/15/2025
DAF,1.932 tn,UAN-32 (UAN-32),1588.38,UAN-32 (UAN-32),DAF,04/15/2025
DAF,2.6938 tn,UAN-32 (UAN-32),1048.98,UAN-32 (UAN-32),DAF,06/11/2024
DAF,2.87 tn,UAN-32 (UAN-32),1544.03,UAN-32 (UAN-32),DAF,04/10/2023
DAF,2.87 tn,UAN-32 (UAN-32),1544.03,UAN-32 (UAN-32),DAF,04/18/2023
DAF,2.87 tn,UAN-32 (UAN-32),1417.8,UAN-32 (UAN-32),DAF,05/16/2023
DAF,2.87 tn,UAN-32 (UAN-32),2835.6,UAN-32 (UAN-32),DAF,06/13/2023
DAF,2.87 tn,UAN-32 (UAN-32),1417.8,UAN-32 (UAN-32),DAF,07/11/2023
DAF,2.8704 tn,UAN-32 (UAN-32),2359.9,UAN-32 (UAN-32),DAF,04/15/2025
DAF,2.8704 tn,UAN-32 (UAN-32),1117.75,UAN-32 (UAN-32),DAF,04/16/2024
DAF,2.8704 tn,UAN-32 (UAN-32),1117.75,UAN-32 (UAN-32),DAF,05/14/2024
DAF,2.8756 tn,UAN-32 (UAN-32),1226.62,UAN-32 (UAN-32),DAF,04/19/2022
DAF 2,0.828 tn,UAN-32 (UAN-32),322.43,UAN-32 (UAN-32),DAF 2,06/11/2024
DAF 2,0.88 tn,UAN-32 (UAN-32),473.43,UAN-32 (UAN-32),DAF 2,04/10/2023
DAF 2,0.88 tn,UAN-32 (UAN-32),473.43,UAN-32 (UAN-32),DAF 2,04/18/2023
DAF 2,0.88 tn,UAN-32 (UAN-32),434.73,UAN-32 (UAN-32),DAF 2,05/16/2023
DAF 2,0.88 tn,UAN-32 (UAN-32),869.46,UAN-32 (UAN-32),DAF 2,06/13/2023
DAF 2,0.88 tn,UAN-32 (UAN-32),434.73,UAN-32 (UAN-32),DAF 2,07/11/2023
DAF 2,0.8832 tn,UAN-32 (UAN-32),363.06,UAN-32 (UAN-32),DAF 2,04/15/2025
DAF 2,0.8832 tn,UAN-32 (UAN-32),343.92,UAN-32 (UAN-32),DAF 2,05/14/2024
DAF 2,0.8848 tn,UAN-32 (UAN-32),377.42,UAN-32 (UAN-32),DAF 2,04/19/2022
DAF 2,0.8848 tn,UAN-32 (UAN-32),1407.2799999999997,UAN-32 (UAN-32),DAF 2,05/17/2022
DNW,4.42 tn,UAN-32 (UAN-32),8734.04,UAN-32 (UAN-32),DNW,06/13/2023
DNW,8.83 tn,UAN-32 (UAN-32),9500.88,UAN-32 (UAN-32),DNW,04/18/2023
DNW,8.83 tn,UAN-32 (UAN-32),4362.09,UAN-32 (UAN-32),DNW,05/16/2023
DNW,8.848 tn,UAN-32 (UAN-32),3774.2,UAN-32 (UAN-32),DNW,04/19/2022
DNW,8.848 tn,UAN-32 (UAN-32),5149.27,UAN-32 (UAN-32),DNW,05/17/2022
FI,1.77 tn,UAN-32 (UAN-32),2623.17,UAN-32 (UAN-32),FI,06/13/2023
FI,18.11 tn,UAN-32 (UAN-32),9742.98,UAN-32 (UAN-32),FI,04/18/2023
FI,2.43 tn,UAN-32 (UAN-32),3601.32,UAN-32 (UAN-32),FI,06/13/2023
FI,2.87 tn,UAN-32 (UAN-32),1417.8,UAN-32 (UAN-32),FI,05/16/2023
FI,2.87 tn,UAN-32 (UAN-32),7089,UAN-32 (UAN-32),FI,06/13/2023
FI,'-26 tn,UAN-32 (UAN-32),-11090.56,UAN-32 (UAN-32),FI,05/17/2022
FI,26.32 tn,UAN-32 (UAN-32),11227.06,UAN-32 (UAN-32),FI,04/19/2022
FI,26.3228 tn,UAN-32 (UAN-32),22456.5,UAN-32 (UAN-32),FI,04/19/2022
FI,26.3228 tn,UAN-32 (UAN-32),26547.33,UAN-32 (UAN-32),FI,05/17/2022
FI,3.09 tn,UAN-32 (UAN-32),4579.4400000000005,UAN-32 (UAN-32),FI,05/16/2023
FI,3.09 tn,UAN-32 (UAN-32),12211.839999999998,UAN-32 (UAN-32),FI,06/13/2023
FI,3.53 tn,UAN-32 (UAN-32),1743.85,UAN-32 (UAN-32),FI,05/16/2023
FI,3.53 tn,UAN-32 (UAN-32),3487.7,UAN-32 (UAN-32),FI,06/13/2023
FI,4.6368 tn,UAN-32 (UAN-32),2494.51,UAN-32 (UAN-32),FI,04/10/2023
FI,5.52 tn,UAN-32 (UAN-32),2969.7,UAN-32 (UAN-32),FI,04/18/2023
FI,5.52 tn,UAN-32 (UAN-32),2726.92,UAN-32 (UAN-32),FI,05/16/2023
FI,6.62 tn,UAN-32 (UAN-32),3561.49,UAN-32 (UAN-32),FI,04/18/2023
FI,6.62 tn,UAN-32 (UAN-32),3270.33,UAN-32 (UAN-32),FI,05/16/2023
FI,7.51 tn,UAN-32 (UAN-32),4040.3,UAN-32 (UAN-32),FI,04/18/2023
FI,7.51 tn,UAN-32 (UAN-32),3710,UAN-32 (UAN-32),FI,05/16/2023
GJ,0.75208 tn,UAN-32 (UAN-32),320.81,UAN-32 (UAN-32),GJ,05/17/2022
GJ,0.79 tn,UAN-32 (UAN-32),780.54,UAN-32 (UAN-32),GJ,05/16/2023
GJ,0.79 tn,UAN-32 (UAN-32),780.54,UAN-32 (UAN-32),GJ,06/13/2023
GJ,0.7949 tn,UAN-32 (UAN-32),326.76,UAN-32 (UAN-32),GJ,04/15/2025
GJ,0.7949 tn,UAN-32 (UAN-32),309.54,UAN-32 (UAN-32),GJ,04/16/2024
GJ,0.7949 tn,UAN-32 (UAN-32),619.08,UAN-32 (UAN-32),GJ,05/14/2024
GJ,0.7949 tn,UAN-32 (UAN-32),309.54,UAN-32 (UAN-32),GJ,06/11/2024
GL-ORGANIC,0.72 tn,UAN-32 (UAN-32),355.69,UAN-32 (UAN-32),GL-ORGANIC,06/13/2023
GL-RANCH,0.08295 tn,UAN-32 (UAN-32),52.59,UAN-32 (UAN-32),GL-RANCH,07/12/2022
GL-RANCH,0.35 tn,UAN-32 (UAN-32),172.9,UAN-32 (UAN-32),GL-RANCH,07/11/2023
GL-RANCH,0.3643 tn,UAN-32 (UAN-32),141.86,UAN-32 (UAN-32),GL-RANCH,06/11/2024
GL-RANCH,0.4 tn,UAN-32 (UAN-32),197.6,UAN-32 (UAN-32),GL-RANCH,05/16/2023
GL-RANCH,0.43 tn,UAN-32 (UAN-32),212.42,UAN-32 (UAN-32),GL-RANCH,05/16/2023
GL-RANCH,0.5299 tn,UAN-32 (UAN-32),206.35,UAN-32 (UAN-32),GL-RANCH,05/14/2024
GL-RANCH,0.54 tn,UAN-32 (UAN-32),266.76,UAN-32 (UAN-32),GL-RANCH,06/13/2023
GL-RANCH,0.56 tn,UAN-32 (UAN-32),553.28,UAN-32 (UAN-32),GL-RANCH,06/13/2023
GL-RANCH,0.66 tn,UAN-32 (UAN-32),355.07,UAN-32 (UAN-32),GL-RANCH,04/18/2023
GL-RANCH,0.66 tn,UAN-32 (UAN-32),326.05,UAN-32 (UAN-32),GL-RANCH,07/11/2023
GL-RANCH,0.6624 tn,UAN-32 (UAN-32),257.94,UAN-32 (UAN-32),GL-RANCH,06/11/2024
GL-RANCH,0.6636 tn,UAN-32 (UAN-32),420.76,UAN-32 (UAN-32),GL-RANCH,07/12/2022
GL-RANCH,0.7949 tn,UAN-32 (UAN-32),309.54,UAN-32 (UAN-32),GL-RANCH,04/16/2024
GL-RANCH,0.81 tn,UAN-32 (UAN-32),400.15,UAN-32 (UAN-32),GL-RANCH,06/13/2023
GL-RANCH,0.82 tn,UAN-32 (UAN-32),405.09,UAN-32 (UAN-32),GL-RANCH,06/13/2023
GL-RANCH,0.828 tn,UAN-32 (UAN-32),680.74,UAN-32 (UAN-32),GL-RANCH,04/15/2025
GL-RANCH,1.3248 tn,UAN-32 (UAN-32),1089.18,UAN-32 (UAN-32),GL-RANCH,04/15/2025
GL-RANCH,1.3248 tn,UAN-32 (UAN-32),515.88,UAN-32 (UAN-32),GL-RANCH,04/16/2024
GL-RANCH,1.44 tn,UAN-32 (UAN-32),711.37,UAN-32 (UAN-32),GL-RANCH,05/16/2023
GL-RANCH,1.5898 tn,UAN-32 (UAN-32),1307.06,UAN-32 (UAN-32),GL-RANCH,04/15/2025
