U/M,YearMonth,Year,Month,Qty,Sales Price,Field,Fertilizer
gal,2024-09,2024,9,36,14.8326,BYRD,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2024-09,2024,9,38,9.69,KF,TEP HUMIC (TEP HUMIC)
gal,2024-09,2024,9,38,14.8326,KF,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2024-09,2024,9,51,14.8326,C & H 3,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2024-09,2024,9,60,22.15974,TERK,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-09,2024,9,110,14.8326,TERK,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2024-10,2024,10,5,9.69,C & H 2,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,5,9.69,DAF 2,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,11.25,9.69,GL-RANCH,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,12,18,C & H 2,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,13,9.69,KF,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,15,9.69,DAF,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,16,18,GL-RANCH,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,16,22.8,WFP - DAWLEY,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,17,9.69,DAF,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,18,9.69,DAF,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,18,22.8,GJ,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,20,4.12338,C & H 2,META GROW ST (META GROW ST)
gal,2024-10,2024,10,20,4.12338,DAF 2,META GROW ST (META GROW ST)
gal,2024-10,2024,10,20,18,DAF 2,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,22,9.69,GL-RANCH,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,23,9.69,KF,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,25,9.69,GOLFP,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,30,22.15974,GL-RANCH,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,30,22.8,BYRD,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,30,22.8,RCH,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,35,22.15974,GOOD,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,35,22.25,BYRD,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2024-10,2024,10,38,9.69,505 NORTH,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,38,9.69,505 SOUTH,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,38,22.15974,BALBOA,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,38,22.8,BALBOA,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,40,22.15974,BRU-1A,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,40,22.15974,REYES,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,40,22.8,JK,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,45,4.12338,GL-RANCH,META GROW ST (META GROW ST)
gal,2024-10,2024,10,50,4.12338,KF,META GROW ST (META GROW ST)
gal,2024-10,2024,10,50,22.8,BI-1,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,55,9.69,TERK,TEP HUMIC (TEP HUMIC)
gal,2024-10,2024,10,60,4.12338,DAF,META GROW ST (META GROW ST)
gal,2024-10,2024,10,65,4.12338,DAF,META GROW ST (META GROW ST)
gal,2024-10,2024,10,65,18,DAF,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,65,22.15974,BRU-1A,PRO ZINC -1-0-0 AAC (PRO ZINC -1-0-0 AAC)
gal,2024-10,2024,10,65,22.8,TOP,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,70,4.12338,DAF,META GROW ST (META GROW ST)
gal,2024-10,2024,10,72,18,TERK,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,80,22.8,BI-1,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,86,4.12338,GL-RANCH,META GROW ST (META GROW ST)
gal,2024-10,2024,10,90,4.12338,KF,META GROW ST (META GROW ST)
gal,2024-10,2024,10,95,22.8,C & H 3,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,100,4.12338,GOLFP,META GROW ST (META GROW ST)
gal,2024-10,2024,10,100,18,GOLFP,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,100,22.8,BRS-250,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,100,22.8,GOLF,AAC 1-0-0 AMINO ACID CHELATE (AAC 1-0-0 AMINO ACID CHELATE)
gal,2024-10,2024,10,145,18,TERK,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,150,4.12338,505 NORTH,META GROW ST (META GROW ST)
gal,2024-10,2024,10,150,18,505 NORTH,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,150,18,505 SOUTH,SILK TROPIC (SILK TROPIC)
gal,2024-10,2024,10,158,4.12338,505 SOUTH,META GROW ST (META GROW ST)
gal,2024-10,2024,10,232,4.12338,TERK,META GROW ST (META GROW ST)
gal,2024-11,2024,11,275,7.6038,BRU-1A,META GROW G (META GROW G)
gal,2025-01,2025,1,11,29.58517,GL-ORGANIC,TEP-WORKS ORGANIC (TEP-WORKS ORGANIC)
gal,2025-02,2025,2,0.75,108.015,DAF 2,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,1.5,21.19102,GB-40,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,1.5,110.295,DAF 2,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,2,108.015,GOLFP,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,2.75,108.015,505 NORTH,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,3,14.8326,GB-40,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,3,21.19102,C & H 2,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,3,21.19102,GL-RANCH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,3.28906,21.19102,WFP - DAWLEY,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,3.5,110.295,DAF,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,3.71875,21.19102,MAZZ-HOME,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,4,108.015,GL-RANCH,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,4,110.295,GOLFP,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,4.5,21.19102,REYES,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,4.71094,21.19102,GJ,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,5.5,110.295,505 NORTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,6,14.8326,C & H 2,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,6,14.8326,GL-RANCH,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,6,21.19102,BRU-1A,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,6,108.015,505 SOUTH,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,6.5625,14.8326,MAZZ-HOME,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,6.58594,14.8326,WFP - DAWLEY,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,7.5,108.015,DAF,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,7.5,108.015,TERK,SILICA-BLUE GOLD (SILICA-BLUE GOLD)
gal,2025-02,2025,2,7.5,110.295,TERK,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,8,110.295,GL-RANCH,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,9,14.8326,REYES,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,9.29688,21.19102,BALBOA,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,9.29688,21.19102,RCH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,9.41406,14.8326,GJ,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,10.625,21.19102,JK,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,12,14.8326,BRU-1A,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,12,110.295,505 SOUTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-02,2025,2,16.40625,14.8326,BALBOA,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,16.40625,14.8326,RCH,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,17.26563,21.19102,BYRD,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,17.26563,21.19102,TOP,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,18.75,14.8326,JK,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,25.23438,21.19102,C & H 3,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,25.23438,21.19102,GOLF,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,27.625,21.19102,BRS-250,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,30.46875,14.8326,BYRD,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,30.46875,14.8326,TOP,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,35.85938,21.19102,BI-1,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,39.04688,21.19102,KF,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-02,2025,2,44.53125,14.8326,C & H 3,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,44.53125,14.8326,GOLF,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,48.75,14.8326,BRS-250,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,52.0312,14.8326,MCA,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,63.28125,14.8326,BI-1,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-02,2025,2,68.90625,14.8326,KF,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,0.25,189.696,505 SOUTH,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,0.25,189.696,C & H 2,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,0.38281,189.696,DAF 2,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,0.5,26.13,505 SOUTH,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,0.5,26.13,C & H 2,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,0.5,189.696,505 NORTH,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,0.76563,26.13,DAF 2,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,0.9375,110.295,C & H 2,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,1,26.13,505 NORTH,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,1,110.295,505 SOUTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,1.39063,110.295,DAF 2,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,2,110.295,505 NORTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,2.04688,189.696,GOLFP,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,2.17969,189.696,GL-RANCH,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,2.375,14.8326,C & H 2,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,2.4375,26.334,C & H 2,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,2.8125,189.696,505 NORTH,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,2.8125,189.696,505 SOUTH,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,2.85938,14.8326,MAZZ-HOME,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,2.92188,26.334,MAZZ-HOME,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,3.0625,189.696,KF,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,3.95313,189.696,DAF,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,4.07813,14.8326,WFP - DAWLEY,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,4.07813,26.13,GOLFP,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,4.14063,26.334,WFP - DAWLEY,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,4.32031,14.8326,GJ,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,4.38281,26.334,GJ,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,4.39063,26.13,GL-RANCH,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,4.5,17.29,C & H 2,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,4.5,18.81,C & H 2,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,5,14.18561,505 SOUTH,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,5,14.18561,C & H 2,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,5,17.29,505 SOUTH,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,5,18.81,505 SOUTH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,5,189.696,TERK,COBALT Blue Gold (COBALT Blue Gold)
gal,2025-03,2025,3,5.625,26.13,505 NORTH,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,5.625,26.13,505 SOUTH,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,6.15625,26.13,KF,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,7,14.18561,DAF 2,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,7,17.29,DAF 2,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,7,18.81,DAF 2,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,7.5,26.13,TERK,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,7.54688,18.81,C & H 2,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,7.58594,110.295,GOLFP,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,7.73438,14.8326,RCH,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,7.79688,26.334,RCH,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,7.85938,26.13,DAF,TROPHIC COPPER (TROPHIC COPPER)
gal,2025-03,2025,3,8.10938,110.295,GL-RANCH,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,8.46875,14.8326,GOOD,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,8.46875,14.8326,REYES,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,8.53125,26.334,GOOD,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,8.53125,26.334,REYES,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,9.05469,18.81,MAZZ-HOME,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,9.6875,14.8326,JK,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,9.75,26.334,JK,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,10,14.18561,505 NORTH,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,10,17.29,505 NORTH,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,10,18.81,505 NORTH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,10.44531,110.295,505 NORTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,10.44531,110.295,505 SOUTH,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,11.25,110.295,TERK,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,11.39844,110.295,KF,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,12.1875,14.8326,SP50,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,12.1875,26.334,SP50,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,12.82813,18.81,WFP - DAWLEY,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,13.57813,18.81,GJ,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,14.5625,14.8326,BYRD,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,14.625,26.334,BYRD,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,14.73438,110.295,DAF,BASE Blue Gold (BASE Blue Gold)
gal,2025-03,2025,3,15,18.81,BALBOA,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,16,6.55322,C & H 2,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,17,14.8326,TOP,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,17.0625,26.334,TOP,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,18.5,14.8326,BALBOA,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,18.70313,14.8326,BALBOA,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,18.76563,26.334,BALBOA,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,23.09375,14.8326,C & H 3,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,23.09375,14.8326,GOLF,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,23.15625,26.334,C & H 3,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,23.15625,26.334,GOLF,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,24,6.55322,C & H 2,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,24.14844,18.81,RCH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,24.79688,14.8326,BRS-250,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,24.85938,26.334,BRS-250,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,26,6.55322,MAZZ-HOME,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,26.41406,18.81,GOOD,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,26.41406,18.81,REYES,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,30.1875,18.81,JK,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,32,6.55322,WFP - DAWLEY,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,34,6.55322,GB-40,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,34.0625,14.8326,BI-1,VIGOR-CAL-BOR-MOLY (VIGOR-CAL-BOR-MOLY)
gal,2025-03,2025,3,34.125,26.334,BI-1,Integrity Micro Bloom + Boron 5 (Integrity Micro Bloom + Boron 5)
gal,2025-03,2025,3,36,6.55322,GJ,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,36,18.81,GOLFP,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,37,14.18561,GOLFP,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,37.73438,18.81,SP50,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,38.25,18.81,GL-RANCH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,39,17.29,GOLFP,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,40,6.55322,DAF 2,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,40,14.18561,GL-RANCH,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,41.5,17.29,GL-RANCH,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,45.28125,18.81,BYRD,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,50,17.29,TERK,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,50,18.81,TERK,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,50.5,18.81,505 NORTH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,50.5,18.81,505 SOUTH,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,51,14.18561,505 NORTH,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,51,14.18561,505 SOUTH,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,52.82813,18.81,TOP,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,54,17.29,505 NORTH,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,54,17.29,505 SOUTH,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,54,18.81,KF,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,55,14.18561,TERK,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,56,14.18561,KF,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,58.10938,18.81,BALBOA,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,60,6.55322,GL-RANCH,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,60,6.55322,RCH,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,61.5,17.29,KF,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,70,6.55322,GOOD,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,70,6.55322,REYES,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,70,18.81,DAF,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,71.69531,18.81,C & H 3,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,71.69531,18.81,GOLF,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,73,14.18561,DAF,VIRTUS FOLIAR 2-0-1 (VIRTUS FOLIAR 2-0-1)
gal,2025-03,2025,3,76.97656,18.81,BRS-250,TEP PROVEN 0-0-5 (TEP PROVEN 0-0-5)
gal,2025-03,2025,3,78.5,17.29,DAF,TROPHIC MICRONUTRIENT BLEND (TROPHIC MICRONUTRIENT BLEND)
gal,2025-03,2025,3,80,6.55322,GL-RANCH,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,80,6.55322,JK,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,100,6.55322,GL-RANCH,FUSION 360 SOIL (FUSION 360 SOIL)
gal,2025-03,2025,3,100,6.55322,SP50,FUSION 360 SOIL (FUSION 360 SOIL)
